text,category,severity,service_type
Monitor flickering My monitor keeps flickering and sometimes goes black after the latest update. This is affecting my work,hardware,low,workstation
"IT incident report: Kindly help, No internet connection. Wi-Fi shows connected but no internet works since yesterday. This is delaying service",network,medium,dns
Shared mailbox request Please grant access to shared mailbox for our department today. This is affecting my work,email,high,collaboration
"Urgent support request: Hi IT team, VPN not connecting. VPN fails to connect to head office since yesterday. I unable to access shared folders. I unable to continue my tasks. This requires timely service desk action.",network,medium,connectivity
Scanner not working Scanner fails with paper jam message even when clear since yesterday. This is delaying service,printer,medium,scanner
Update failed Windows/software update fails with an failure code and PC becomes slow for the past 2 days. It is urgent,software,medium,antivirus
Outlook not syncing Outlook is not syncing new emails after the latest update. This is affecting my work,email,high,mailbox_access
User-reported issue: I need help with VPN not connecting. VPN fails to connect to head office today. I cannot access shared folders. This is affecting my work. This requires timely service desk action.,network,high,connectivity
Account disabled My account seems disabled and I cannot sign in since yesterday. It is urgent,account,high,permissions
MFA not working OTP/MFA is not working and I cannot login for the past 2 days. This is affecting my work,account,high,access_management
DNS issue Some websites open but others fail; looks like DNS issue since yesterday. It is urgent,network,high,dns
"Hello, VPN not connecting. VPN fails to connect to head office since yesterday. I cannot access shared folders. This is delaying service",network,high,vpn
Overheating The laptop becomes very hot and shuts down during work today. It is urgent,hardware,medium,workstation
Cannot login to LECIntelliSupport system I cannot login to the LECIntelliSupport portal this week. It says invalid session or error. This is delaying service,software,low,antivirus
Access denied to folder I get access denied when opening the shared folder/system this week. This impacts customer support,account,high,access_management
"Afternoon, Malware alert detected. Antivirus detected malware and quarantined a file this week. Please investigate. I cannot continue my tasks. The affected team cannot continue with standard workflow.",security,critical,security_incident
IT portal error on submit The IT portal shows an error when submitting a ticket for the past 2 days,software,low,web_application
Urgent support request: IT portal error on submit The IT portal shows an error when submitting a ticket since yesterday. This is affecting my work,software,low,antivirus
Shared mailbox request Please grant access to shared mailbox for our department since yesterday,email,low,mailbox_access
Cannot start PC The PC is not powering on today. The power light is off. This is affecting my work,hardware,high,power
Operational fault: Application crashing The application crashes when I click submit/save for the past 2 days. I cannot continue my tasks,software,medium,antivirus
Cannot send email Emails stay in outbox with server connection error since this morning. This is delaying service,email,low,email
Operational fault: unable to access shared drive I unable to access the shared drive on the network for the past 2 days. It says path not found. I unable to continue my tasks. Kindly assist with structured troubleshooting.,network,medium,connectivity
Service desk case: Requesting support: Blue screen on PC. The PC shows a blue screen and restarts frequently since this morning. I cannot continue my tasks,hardware,high,peripheral
USB security warning A USB device triggered a security warning when connected for the past 2 days,security,high,unauthorized_access
"Service desk case: Afternoon, Possible data leak. A sensitive document may have been shared incorrectly for the past 2 days. Please advise. This impacts customer support. Kindly assist with structured troubleshooting.",security,critical,malware
Printer not detected Printer not detected on the network after the latest update. Cannot print from any PC. This is affecting my work,printer,medium,print_queue
"Afternoon, USB security warning. A USB device triggered a security warning when connected after restart. This is delaying service",security,high,malware
Printer not detected Printer not detected on the network this week. Cannot print from any PC. It is urgent. This issue is impacting normal operations.,printer,low,toner
IT portal error on submit The IT portal shows an error when submitting a ticket since yesterday. This impacts customer support,software,high,web_application
"Urgent support request: Afternoon, Account disabled. My account seems disabled and I cannot sign in for the past 2 days. This impacts customer support",account,high,access_management
User-reported issue: Requesting support: Cannot send email. Emails stay in outbox with server connection error today,email,medium,email
account password reset required I forgot my account password and I am locked out after attempts after the latest update. This impacts customer support,account,medium,access_management
Urgent support request: Blue screen on desktop computer The desktop computer shows a blue screen and restarts frequently today. This is affecting my work,hardware,high,workstation
